Lines Matched,Moss Link,Student1,Student2
13,"http://moss.stanford.edu/results/736402409/match130.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Q,__Stu(c87f16d0e9cda269a5c19e68612109b1)/ (2%)"
11,"http://moss.stanford.edu/results/736402409/match131.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)"
14,"http://moss.stanford.edu/results/736402409/match132.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match133.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
6,"http://moss.stanford.edu/results/736402409/match134.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)"
13,"http://moss.stanford.edu/results/736402409/match135.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
13,"http://moss.stanford.edu/results/736402409/match136.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)"
15,"http://moss.stanford.edu/results/736402409/match137.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
8,"http://moss.stanford.edu/results/736402409/match138.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/R,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
8,"http://moss.stanford.edu/results/736402409/match139.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/R,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
12,"http://moss.stanford.edu/results/736402409/match140.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
17,"http://moss.stanford.edu/results/736402409/match141.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
62,"http://moss.stanford.edu/results/736402409/match142.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/R,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
20,"http://moss.stanford.edu/results/736402409/match143.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)"
17,"http://moss.stanford.edu/results/736402409/match144.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)"
24,"http://moss.stanford.edu/results/736402409/match145.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/V,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
24,"http://moss.stanford.edu/results/736402409/match146.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
24,"http://moss.stanford.edu/results/736402409/match147.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/V,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
7,"http://moss.stanford.edu/results/736402409/match148.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)"
12,"http://moss.stanford.edu/results/736402409/match149.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/I,_Stu(c87f16d0e9cda269a5c19e68612109b1)/ (1%)"
71,"http://moss.stanford.edu/results/736402409/match150.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
71,"http://moss.stanford.edu/results/736402409/match151.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (1%)"
13,"http://moss.stanford.edu/results/736402409/match152.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
13,"http://moss.stanford.edu/results/736402409/match153.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)"
18,"http://moss.stanford.edu/results/736402409/match154.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
7,"http://moss.stanford.edu/results/736402409/match155.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Q,__Stu(c87f16d0e9cda269a5c19e68612109b1)/ (2%)"
13,"http://moss.stanford.edu/results/736402409/match156.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
13,"http://moss.stanford.edu/results/736402409/match157.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)"
71,"http://moss.stanford.edu/results/736402409/match158.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
71,"http://moss.stanford.edu/results/736402409/match159.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
65,"http://moss.stanford.edu/results/736402409/match160.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
65,"http://moss.stanford.edu/results/736402409/match161.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
65,"http://moss.stanford.edu/results/736402409/match162.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
65,"http://moss.stanford.edu/results/736402409/match163.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match164.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
4,"http://moss.stanford.edu/results/736402409/match165.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match166.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)"
19,"http://moss.stanford.edu/results/736402409/match167.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match168.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/I,_Stu(c87f16d0e9cda269a5c19e68612109b1)/ (1%)"
6,"http://moss.stanford.edu/results/736402409/match169.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Q,__Stu(c87f16d0e9cda269a5c19e68612109b1)/ (2%)"
23,"http://moss.stanford.edu/results/736402409/match170.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
23,"http://moss.stanford.edu/results/736402409/match171.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/V,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
10,"http://moss.stanford.edu/results/736402409/match172.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/S,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (1%)"
4,"http://moss.stanford.edu/results/736402409/match173.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match174.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
61,"http://moss.stanford.edu/results/736402409/match175.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
56,"http://moss.stanford.edu/results/736402409/match176.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match177.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
37,"http://moss.stanford.edu/results/736402409/match178.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
37,"http://moss.stanford.edu/results/736402409/match179.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
4,"http://moss.stanford.edu/results/736402409/match180.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/I,_Stu(c87f16d0e9cda269a5c19e68612109b1)/ (1%)"
37,"http://moss.stanford.edu/results/736402409/match181.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/V,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
56,"http://moss.stanford.edu/results/736402409/match182.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
37,"http://moss.stanford.edu/results/736402409/match183.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
37,"http://moss.stanford.edu/results/736402409/match184.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
37,"http://moss.stanford.edu/results/736402409/match185.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/V,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
5,"http://moss.stanford.edu/results/736402409/match186.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
63,"http://moss.stanford.edu/results/736402409/match187.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (1%)"
7,"http://moss.stanford.edu/results/736402409/match188.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/S,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (1%)"
63,"http://moss.stanford.edu/results/736402409/match189.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/R,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (0%)"
10,"http://moss.stanford.edu/results/736402409/match190.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
1,"http://moss.stanford.edu/results/736402409/match191.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/I,_Stu(c87f16d0e9cda269a5c19e68612109b1)/ (1%)"
1,"http://moss.stanford.edu/results/736402409/match192.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Q,__Stu(c87f16d0e9cda269a5c19e68612109b1)/ (2%)"
6,"http://moss.stanford.edu/results/736402409/match193.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (0%)"
65,"http://moss.stanford.edu/results/736402409/match194.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
65,"http://moss.stanford.edu/results/736402409/match195.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)"
5,"http://moss.stanford.edu/results/736402409/match196.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (0%)"
12,"http://moss.stanford.edu/results/736402409/match197.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (1%)"
5,"http://moss.stanford.edu/results/736402409/match198.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)"
